Account Number,Post Date,Check,Description,Debit,Credit,Status,Balance
1234,2/25/2020,,Funds      ROBINHOOD WEB        137902755,20,,Posted,2420.96
1234,2/24/2020,,EPAY       CHASE CREDIT CRD WEB        4555769429,300,,Posted,2440.96
1234,2/24/2020,,VANGUARD BUY     INVESTMENT,50,,Posted,2740.96
1234,2/21/2020,,Transfer From Checking XX5318 to Checking XX3038,,235,Posted,2790.96
1234,2/21/2020,,FAURECIA EMISSIO DIRECT DEP,,982.35,Posted,2555.96
1234,2/20/2020,,VERIZON WIRELESS PAYMENTS,234.38,,Posted,1573.61
1234,2/19/2020,,$TRANSFER  ALLY BANK WEB        2068603805,70,,Posted,1807.99
1234,2/19/2020,,Funds      ROBINHOOD WEB        137902755,20,,Posted,1877.99
1234,2/18/2020,,PAYMENT    BEST BUY WEB        150039341398361,30,,Posted,1897.99
1234,2/18/2020,,PLANET FIT       CLUB FEES,21.99,,Posted,1927.99
1234,2/18/2020,,EPAY       CHASE CREDIT CRD WEB        4543387112,4.89,,Posted,1949.98
1234,2/18/2020,,ATM Cash Deposit,,100,Posted,1954.87
1234,2/18/2020,,Transfer From Checking XX5318 to Checking XX3038,,116,Posted,1854.87
1234,2/14/2020,,EPAY       CHASE CREDIT CRD WEB        4539389577,25.25,,Posted,1738.87
1234,2/14/2020,,Acorns Invest    Transfer,,3.44,Posted,1764.12
1234,2/11/2020,9875,Check,350,,Posted,1760.68
1234,2/11/2020,,EPAY       CHASE CREDIT CRD WEB        4535018874,289.39,,Posted,2110.68
1234,2/11/2020,,STUDENT LN GREAT LAKES WEB        6NRIJQBCMI1,100,,Posted,2400.07
1234,2/11/2020,,Funds      ROBINHOOD WEB        137902755,20,,Posted,2500.07
1234,2/10/2020,,VANGUARD BUY     INVESTMENT,100,,Posted,2520.07
1234,2/10/2020,,POS DEB 0731 02/09/20 00950493 NETFLIX COM LOS GATOS    CA Card# **8940,15.99,,Posted,2620.07
1234,2/10/2020,,DBT CRD 1220 02/10/20 28001914 Spotify USA 877-7781161  NY Card# **8940,4.99,,Posted,2636.06
1234,2/10/2020,,ATM W/D 1233 02/08/20 00001223 3748 25TH ST. COLUMBUS     IN Card# **8940,40,,Posted,2641.05
1234,2/7/2020,,FAURECIA EMISSIO DIRECT DEP,,1077.9,Posted,2681.05
1234,2/4/2020,,Funds      ROBINHOOD WEB        137902755,20,,Posted,1603.15
1234,2/3/2020,,EPAY       CHASE CREDIT CRD WEB        4520902654,128.47,,Posted,1623.15
1234,2/3/2020,,ATM W/D 1519 02/02/20 00000733 3748 25TH ST. COLUMBUS     IN Card# **8940,40,,Posted,1751.62
1234,2/3/2020,,ATM Cash Deposit,,50,Posted,1791.62
1234,1/31/2020,,E-PAYMENT  DISCOVER WEB        7862,43.13,,Posted,1741.62
1234,1/28/2020,5555,Check,350,,Posted,1784.75
1234,1/28/2020,,STUDENT LN GREAT LAKES WEB        6NQIVCO8AC1,150,,Posted,2134.75
1234,1/28/2020,,Funds      ROBINHOOD WEB        137902755,20,,Posted,2284.75
1234,1/28/2020,,DBT CRD 0534 01/29/20 24026527 ADOBE PHOTOGPHY PLAN 800-833-6687 CA Card# **8940,10.69,,Posted,2304.75
1234,1/27/2020,,EPAY       CHASE CREDIT CRD WEB        4508761031,330.11,,Posted,2315.44
1234,1/27/2020,,VANGUARD BUY     INVESTMENT,100,,Posted,2645.55
1234,1/27/2020,,E-PAYMENT  DISCOVER WEB        7862,33.91,,Posted,2745.55
1234,1/27/2020,,PAYMENT    BEST BUY WEB        140020575659874,30,,Posted,2779.46
1234,1/24/2020,,Transfer From Checking XX5318 to Checking XX3038,,50,Posted,2809.46
1234,1/24/2020,,FAURECIA EMISSIO DIRECT DEP,,1085.23,Posted,2759.46
1234,1/23/2020,,VERIZON WIRELESS PAYMENTS,232.76,,Posted,1674.23
1234,1/22/2020,,Funds      ROBINHOOD WEB        137902755,111.84,,Posted,1906.99
1234,1/22/2020,,Funds      ROBINHOOD WEB        137902755,20,,Posted,2018.83
1234,1/21/2020,,ATM W/D 1017 01/18/20 00008486 2531 EASTBROOK PLZ COLUMBUS     IN Card# **8940,500,,Posted,2038.83
1234,1/17/2020,,PLANET FIT       CLUB FEES,21.99,,Posted,2538.83
1234,1/16/2020,,Mobile RDC Deposit,,100,Posted,2560.82
1234,1/15/2020,,HAPPY BIRTHDAY,,100,Posted,2460.82
1234,1/14/2020,555,Check,350,,Posted,2360.82
1234,1/14/2020,,Funds      ROBINHOOD WEB        137902755,20,,Posted,2710.82
1234,1/13/2020,,EPAY       CHASE CREDIT CRD WEB        4485305361,276,,Posted,2730.82
1234,1/13/2020,,Funds      ROBINHOOD WEB        137902755,200,,Posted,3006.82
1234,1/13/2020,,STUDENT LN GREAT LAKES WEB        6NPEB8IOCU1,150,,Posted,3206.82
1234,1/13/2020,,VANGUARD BUY     INVESTMENT,100,,Posted,3356.82
1234,1/13/2020,,PAYMENT    BEST BUY WEB        150008293485347,50,,Posted,3456.82
1234,1/13/2020,,E-PAYMENT  DISCOVER WEB        7862,43.51,,Posted,3506.82
1234,1/13/2020,,Deposit,,500,Posted,3550.33
1234,1/10/2020,,Transfer From Checking XX5318 to Checking XX3038,,233,Posted,3050.33
1234,1/10/2020,,Transfer From Checking XX5318 to Checking XX3038,,50,Posted,2817.33
1234,1/10/2020,,FAURECIA EMISSIO DIRECT DEP,,1202.81,Posted,2767.33
1234,1/9/2020,,DBT CRD 0426 01/10/20 21100094 NETFLIX.COM NETFLIX.COM  CA Card# **8940,15.99,,Posted,1564.52
1234,1/9/2020,,DBT CRD 1224 01/10/20 22003221 Spotify USA 877-7781161  NY Card# **8940,4.99,,Posted,1580.51
1234,1/8/2020,,STUDENT LN GREAT LAKES WEB        6NP67O1J621,312.31,,Posted,1585.5
1234,1/7/2020,,Funds      ROBINHOOD WEB        137902755,20,,Posted,1897.81
1234,1/6/2020,,PURDUE UNIV      REFUND,,485.81,Posted,1917.81
1234,12/31/2019,46,Check,324.09,,Posted,1432
1234,12/31/2019,,Funds      ROBINHOOD WEB        137902755,160,,Posted,1756.09
1234,12/31/2019,,Funds      ROBINHOOD WEB        137902755,20,,Posted,1916.09
1234,12/30/2019,,Funds      ROBINHOOD WEB        137902755,300,,Posted,1936.09
1234,12/30/2019,,EPAY       CHASE CREDIT CRD WEB        4462443768,218.76,,Posted,2236.09
1234,12/30/2019,,VANGUARD BUY     INVESTMENT,100,,Posted,2454.85
1234,12/30/2019,,STUDENT LN GREAT LAKES WEB        6NOF5S7U2K1,38.63,,Posted,2554.85
1234,12/30/2019,,PAYMENT    BEST BUY WEB        113157380108067,30,,Posted,2593.48
1234,12/30/2019,,DBT CRD 0534 12/29/19 27026841 ADOBE PHOTOGPHY PLAN 800-833-6687 CA Card# **8940,10.69,,Posted,2623.48
1234,12/30/2019,,Deposit,,130,Posted,2634.17
1234,12/27/2019,,FAURECIA EMISSIO DIRECT DEP,,1085.1,Posted,2504.17
1234,12/24/2019,,Funds      ROBINHOOD WEB        137902755,20,,Posted,1419.07
1234,12/20/2019,,VERIZON WIRELESS PAYMENTS,234.62,,Posted,1439.07
1234,12/18/2019,,STUDENT LN GREAT LAKES WEB        6NNRABKGD71,36.16,,Posted,1673.69
1234,12/18/2019,,Deposit,,310.88,Posted,1709.85
1234,12/17/2019,45,Check,324.09,,Posted,1398.97
1234,12/17/2019,,Funds      ROBINHOOD WEB        137902755,672.59,,Posted,1723.06
1234,12/17/2019,,EPAY       CHASE CREDIT CRD WEB        4447201961,32.91,,Posted,2395.65
1234,12/17/2019,,PLANET FIT       CLUB FEES,21.99,,Posted,2428.56
1234,12/17/2019,,Funds      ROBINHOOD WEB        137902755,20,,Posted,2450.55
1234,12/16/2019,,EPAY       CHASE CREDIT CRD WEB        4441042518,272.65,,Posted,2470.55
1234,12/16/2019,,$TRANSFER  ALLY BANK WEB        1948152043,235.89,,Posted,2743.2
1234,12/16/2019,,Funds      ROBINHOOD WEB        137902755,109.27,,Posted,2979.09
1234,12/16/2019,,VANGUARD BUY     INVESTMENT,100,,Posted,3088.36
1234,12/16/2019,,PAYMENT    BEST BUY WEB        143145197859232,50,,Posted,3188.36
1234,12/16/2019,,E-PAYMENT  DISCOVER WEB        7862,46.28,,Posted,3238.36
1234,12/16/2019,,ATM W/D 1221 12/14/19 00006892 3748 25TH ST. COLUMBUS     IN Card# **8940,80,,Posted,3284.64
1234,12/16/2019,,Acorns Invest    Transfer,,672.59,Posted,3364.64
1234,12/13/2019,,Transfer From Checking XX5318 to Checking XX3038,,235,Posted,2692.05
1234,12/13/2019,,FAURECIA EMISSIO DIRECT DEP,,1143.9,Posted,2457.05
1234,12/12/2019,,Mobile RDC Deposit,,110.2,Posted,1313.15
1234,12/11/2019,,$TRANSFER  ALLY BANK WEB        1942504147,20,,Posted,1202.95
1234,12/9/2019,,Transfer   Acorns Invest WEB        WHL2SD,12.5,,Posted,1222.95
1234,12/9/2019,,POS DEB 0931 12/09/19 00510864 NETFLIX COM LOS GATOS    CA Card# **8940,15.99,,Posted,1235.45
1234,12/9/2019,,DBT CRD 1118 12/10/19 22001930 Spotify USA 877-7781161  NY Card# **8940,4.99,,Posted,1251.44
1234,12/4/2019,,Funds      ROBINHOOD WEB        137902755,158.43,,Posted,1256.43
1234,12/4/2019,,$TRANSFER  ALLY BANK WEB        1930273635,20,,Posted,1414.86
1234,12/2/2019,,EPAY       CHASE CREDIT CRD WEB        4417538268,600,,Posted,1434.86
1234,12/2/2019,,Transfer   Acorns Invest WEB        RLJDND,12.5,,Posted,2034.86
1234,11/29/2019,,DBT CRD 0536 11/29/19 21026756 ADOBE PHOTOGPHY PLAN 800-833-6687 CA Card# **8940,10.69,,Posted,2047.36
1234,11/29/2019,,FAURECIA EMISSIO DIRECT DEP,,1063.06,Posted,2058.05
1234,11/27/2019,,Funds      ROBINHOOD WEB        137902755,650,,Posted,994.99
1234,11/27/2019,,VANGUARD         EDI PYMNTS,0.99,,Posted,1644.99
1234,11/26/2019,,INVESTMENT VANGUARD BUY WEB        561706923175247,100,,Posted,1645.98
1234,11/26/2019,,$TRANSFER  ALLY BANK WEB        1915258749,20,,Posted,1745.98
1234,11/26/2019,,VANGUARD         EDI PYMNTS,,0.65,Posted,1765.98
1234,11/26/2019,,VANGUARD         EDI PYMNTS,,0.34,Posted,1765.33
1234,11/25/2019,,Transfer   Acorns Invest WEB        QV56KD,12.5,,Posted,1764.99
1234,11/25/2019,,Transfer From Checking XX2504 to Checking XX3038,,256,Posted,1777.49
1234,11/20/2019,,VERIZON WIRELESS PAYMENTS,234.62,,Posted,1521.49
1234,11/20/2019,,$TRANSFER  ALLY BANK WEB        1905741443,20,,Posted,1756.11
1234,11/19/2019,42,Check,324.09,,Posted,1776.11
1234,11/19/2019,,ATM W/D 1809 11/19/19 00004744 3748 25TH ST. COLUMBUS     IN Card# **8940,40,,Posted,2100.2
1234,11/18/2019,,$TRANSFER  ALLY BANK WEB        1900918559,360,,Posted,2140.2
1234,11/18/2019,,EPAY       CHASE CREDIT CRD WEB        4398087440,232.86,,Posted,2500.2
1234,11/18/2019,,PLANET FIT       CLUB FEES,21.99,,Posted,2733.06
1234,11/18/2019,,Transfer   Acorns Invest WEB        1K67GD,12.5,,Posted,2755.05
1234,11/18/2019,,Mobile RDC Deposit,,29.81,Posted,2767.55
1234,11/15/2019,,Transfer From Checking XX5318 to Checking XX3038,,235,Posted,2737.74
1234,11/15/2019,,FAURECIA EMISSIO DIRECT DEP,,974.88,Posted,2502.74
1234,11/13/2019,,Funds      ROBINHOOD WEB        137902755,152.39,,Posted,1527.86
1234,11/13/2019,,E-PAYMENT  DISCOVER WEB        7862,57.26,,Posted,1680.25
1234,11/13/2019,,$TRANSFER  ALLY BANK WEB        1894074647,20,,Posted,1737.51
1234,11/13/2019,,Funds      ROBINHOOD WEB        137902755,0.43,,Posted,1757.51
1234,11/12/2019,,EPAY       CHASE CREDIT CRD WEB        4389553014,290.01,,Posted,1757.94
1234,11/12/2019,,Transfer   Acorns Invest WEB        LLWBBD,12.5,,Posted,2047.95
1234,11/12/2019,,POS DEB 0734 11/09/19 00829394 NETFLIX COM LOS GATOS    CA Card# **8940,15.99,,Posted,2060.45
1234,11/12/2019,,DBT CRD 1228 11/10/19 29002021 Spotify USA 877-7781161  NY Card# **8940,4.99,,Posted,2076.44
1234,11/6/2019,41,Check,324.09,,Posted,2081.43
1234,11/6/2019,,Funds      ROBINHOOD WEB        137902755,300,,Posted,2405.52
1234,11/6/2019,,$TRANSFER  ALLY BANK WEB        1883372271,20,,Posted,2705.52
1234,11/5/2019,,$TRANSFER  ALLY BANK WEB        1878772019,380,,Posted,2725.52
1234,11/5/2019,,Funds      ROBINHOOD WEB        137902755,,0.23,Posted,3105.52
1234,11/5/2019,,Funds      ROBINHOOD WEB        137902755,,0.2,Posted,3105.29
1234,11/4/2019,,Transfer   Acorns Invest WEB        LC3Z6D,12.5,,Posted,3105.09
1234,11/4/2019,,Acorns     Subscription WEB        956M7,1,,Posted,3117.59
1234,11/4/2019,,Transfer From Checking XX3038 to Checking XX5318,40,,Posted,3118.59
1234,11/1/2019,,FAURECIA EMISSIO DIRECT DEP,,1121.85,Posted,3158.59
1234,10/30/2019,,$TRANSFER  ALLY BANK WEB        1869846415,20,,Posted,2036.74
1234,10/29/2019,,$TRANSFER  ALLY BANK WEB        1867631575,400,,Posted,2056.74
1234,10/29/2019,,Transfer   Acorns Invest WEB        0RR25D,25,,Posted,2456.74
1234,10/28/2019,,PAYMENT    BEST BUY WEB        163102513336991,20,,Posted,2481.74
1234,10/28/2019,,DBT CRD 0608 10/29/19 25026675 ADOBE PHOTOGPHY PLAN 800-833-6687 CA Card# **8940,10.69,,Posted,2501.74
1234,10/24/2019,,EPAY       CHASE CREDIT CRD WEB        4361076484,167.26,,Posted,2512.43
1234,10/23/2019,,$TRANSFER  ALLY BANK WEB        1859333479,20,,Posted,2679.69
1234,10/22/2019,,VERIZON WIRELESS PAYMENTS,227.84,,Posted,2699.69
1234,10/21/2019,40,Check,324.09,,Posted,2927.53
1234,10/21/2019,,EPAY       CHASE CREDIT CRD WEB        4353964025,144.91,,Posted,3251.62
1234,10/21/2019,,E-PAYMENT  DISCOVER WEB        7862,40.55,,Posted,3396.53
1234,10/21/2019,,Transfer From Checking XX5318 to Checking XX3038,,228,Posted,3437.08
1234,10/18/2019,,FAURECIA EMISSIO DIRECT DEP,,1048.38,Posted,3209.08
1234,10/17/2019,,PLANET FIT       CLUB FEES,21.99,,Posted,2160.7
1234,10/16/2019,,$TRANSFER  ALLY BANK WEB        1848427611,20,,Posted,2182.69
1234,10/10/2019,,E-PAYMENT  DISCOVER WEB        7862,50.84,,Posted,2202.69
1234,10/9/2019,38,Check,500,,Posted,2253.53
1234,10/9/2019,,EPAY       CHASE CREDIT CRD WEB        4338846930,184.7,,Posted,2753.53
1234,10/9/2019,,$TRANSFER  ALLY BANK WEB        1838003635,20,,Posted,2938.23
1234,10/9/2019,,POS DEB 1107 10/09/19 00101626 NETFLIX COM LOS GATOS    CA Card# **8940,15.99,,Posted,2958.23
1234,10/9/2019,,DBT CRD 1246 10/10/19 26002409 Spotify USA 877-7781161  NY Card# **8940,4.99,,Posted,2974.22
1234,10/4/2019,,Transfer   Acorns Invest WEB        1QVPSC,25,,Posted,2979.21
1234,10/4/2019,,FAURECIA EMISSIO DIRECT DEP,,1107.17,Posted,3004.21
1234,10/2/2019,,$TRANSFER  ALLY BANK WEB        1826147847,20,,Posted,1897.04
1234,10/2/2019,,Acorns     Subscription WEB        YMSG5,1,,Posted,1917.04
1234,9/30/2019,,DBT CRD 0623 09/29/19 26026592 ADOBE *PHOTOGPHY PLAN 800-833-6687 CA Card# **8940,10.69,,Posted,1918.04
1234,9/30/2019,,ATM W/D 1310 09/28/19 00001157 2531 EASTBROOK PLZ COLUMBUS     IN Card# **8940,40,,Posted,1928.73
1234,9/27/2019,,E-PAYMENT  DISCOVER WEB        7862,38.9,,Posted,1968.73
1234,9/26/2019,,EPAY       CHASE CREDIT CRD WEB        4317872605,292.61,,Posted,2007.63
1234,9/25/2019,,$TRANSFER  ALLY BANK WEB        1814138969,20,,Posted,2300.24
1234,9/23/2019,,$TRANSFER  ALLY BANK WEB        1809942659,2113.37,,Posted,2320.24
1234,9/23/2019,,Transfer   Acorns Invest WEB        Y6XPLC,10,,Posted,4433.61
1234,9/20/2019,,VERIZON WIRELESS PAYMENTS,196.59,,Posted,4443.61
1234,9/20/2019,,Transfer From Checking XX5318 to Checking XX3038,,197,Posted,4640.2
1234,9/20/2019,,FAURECIA EMISSIO DIRECT DEP,,1125.53,Posted,4443.2
1234,9/19/2019,,Deposit,,360,Posted,3317.67
1234,9/18/2019,,$TRANSFER  ALLY BANK WEB        1804056057,20,,Posted,2957.67
1234,9/17/2019,,PLANET FIT       CLUB FEES,21.99,,Posted,2977.67
1234,9/16/2019,,EPAY       CHASE CREDIT CRD WEB        4301561827,156.07,,Posted,2999.66
1234,9/16/2019,,E-PAYMENT  DISCOVER WEB        7862,29.37,,Posted,3155.73
1234,9/16/2019,,Transfer   Acorns Invest WEB        D8XHHC,10,,Posted,3185.1
1234,9/16/2019,,Mobile RDC Deposit,,80,Posted,3195.1
1234,9/11/2019,,$TRANSFER  ALLY BANK WEB        1793577819,20,,Posted,3115.1
1234,9/10/2019,,DBT CRD 1832 09/10/19 29281825 Spotify USA 877-7781161  NY Card# **8940,4.99,,Posted,3135.1
1234,9/9/2019,,Transfer   Acorns Invest WEB        254VDC,10,,Posted,3140.09
1234,9/9/2019,,POS DEB 0747 09/09/19 00575098 NETFLIX COM LOS GATOS    CA Card# **8940,15.99,,Posted,3150.09
1234,9/6/2019,,FAURECIA EMISSIO DIRECT DEP,,1118.2,Posted,3166.08
1234,9/5/2019,37,Check,400,,Posted,2047.88
1234,9/4/2019,,STUDENT LN GREAT LAKES WEB        6NGS3R0HTG1,700,,Posted,2447.88
1234,9/4/2019,,$TRANSFER  ALLY BANK WEB        1782541337,20,,Posted,3147.88
1234,9/3/2019,,EPAY       CHASE CREDIT CRD WEB        4280282596,149.11,,Posted,3167.88
1234,9/3/2019,,E-PAYMENT  DISCOVER WEB        7862,44.53,,Posted,3316.99
1234,9/3/2019,,Transfer   Acorns Invest WEB        5VT49C,10,,Posted,3361.52
1234,9/3/2019,,Acorns     Subscription WEB        CXLH2,1,,Posted,3371.52
1234,8/30/2019,,MIDCONTINENT IND DIRECT DEP,,895.57,Posted,3372.52
1234,8/28/2019,,$TRANSFER  ALLY BANK WEB        1771104813,20,,Posted,2476.95
1234,8/28/2019,,DBT CRD 0823 08/29/19 24026967 ADOBE *PHOTOGPHY PLAN 800-833-6687 CA Card# **8940,10.69,,Posted,2496.95
1234,8/26/2019,,Transfer   Acorns Invest WEB        Y43D6C,10,,Posted,2507.64
1234,8/26/2019,,Transfer From Checking XX5318 to Checking XX3038,,100,Posted,2517.64
1234,8/23/2019,,EPAY       CHASE CREDIT CRD WEB        4266266757,175,,Posted,2417.64
1234,8/22/2019,,PURDUE UNIV      REFUND,,487.81,Posted,2592.64
1234,8/21/2019,,VERIZON WIRELESS PAYMENTS,287.09,,Posted,2104.83
1234,8/21/2019,,$TRANSFER  ALLY BANK WEB        1761278817,20,,Posted,2391.92
1234,8/19/2019,,PLANET FIT       CLUB FEES,21.99,,Posted,2411.92
1234,8/19/2019,,Transfer   Acorns Invest WEB        TXHY2C,10,,Posted,2433.91
1234,8/16/2019,,EPAY       CHASE CREDIT CRD WEB        4254417815,178.06,,Posted,2443.91
1234,8/16/2019,,E-PAYMENT  DISCOVER WEB        7862,56.22,,Posted,2621.97
1234,8/15/2019,,MIDCONTINENT IND DIRECT DEP,,895.56,Posted,2678.19
1234,8/14/2019,,$TRANSFER  ALLY BANK WEB        1751112097,20,,Posted,1782.63
1234,8/13/2019,,EPAY       CHASE CREDIT CRD WEB        4249236877,200,,Posted,1802.63
1234,8/12/2019,,Transfer   Acorns Invest WEB        7G3YZB,10,,Posted,2002.63
1234,8/12/2019,,Teller Cashed Check,40,,Posted,2012.63
1234,8/12/2019,,DBT CRD 1900 08/10/19 25002628 Spotify USA 877-7781161  NY Card# **8940,4.99,,Posted,2052.63
1234,8/12/2019,,ATM W/D 1326 08/10/19 00006736 751 CITY CENTER DR CARMEL       IN Card# **8940,60,,Posted,2057.62
1234,8/12/2019,,Transfer From Checking XX5318 to Checking XX3038,,287,Posted,2117.62
1234,8/9/2019,,POS DEB 0953 08/09/19 00500251 NETFLIX COM LOS GATOS    CA Card# **8940,15.99,,Posted,1830.62
1234,8/7/2019,,$TRANSFER  ALLY BANK WEB        1741367107,20,,Posted,1846.61
1234,8/5/2019,,EPAY       CHASE CREDIT CRD WEB        4235483913,190.95,,Posted,1866.61
1234,8/5/2019,,Transfer   Acorns Invest Tr WEB        V04PWB,10,,Posted,2057.56
1234,8/2/2019,39,Check,400,,Posted,2067.56
1234,8/2/2019,,Acorns     Subscription WEB        Z5NL,1,,Posted,2467.56
1234,7/31/2019,,$TRANSFER  ALLY BANK WEB        1729272797,20,,Posted,2468.56
1234,7/31/2019,,MIDCONTINENT IND DIRECT DEP,,895.57,Posted,2488.56
1234,7/29/2019,,Transfer   Acorns Investing WEB        JW8SSB,10,,Posted,1592.99
1234,7/29/2019,,DBT CRD 0742 07/29/19 23026776 ADOBE *PHOTOGPHY PLAN 800-833-6687 CA Card# **8940,10.69,,Posted,1602.99
1234,7/22/2019,,VERIZON WIRELESS PAYMENTS,338.23,,Posted,1613.68
1234,7/22/2019,,E-PAYMENT  DISCOVER WEB        7862,20.1,,Posted,1951.91
1234,7/22/2019,,Transfer   Acorns Investing WEB        LHDWPB,10,,Posted,1972.01
1234,7/19/2019,,Payment EC INDIANA BMV WEB        240594594,199.35,,Posted,1982.01
1234,7/17/2019,,PLANET FIT       CLUB FEES,21.99,,Posted,2181.36
1234,7/17/2019,,$TRANSFER  ALLY BANK WEB        1710309715,20,,Posted,2203.35
1234,7/16/2019,,EPAY       CHASE CREDIT CRD WEB        4208545588,124.2,,Posted,2223.35
1234,7/15/2019,,Transfer   Acorns Investing WEB        8K1RLB,10,,Posted,2347.55
1234,7/15/2019,,Transfer From Checking XX5318 to Checking XX3038,,338,Posted,2357.55
1234,7/15/2019,,MIDCONTINENT IND DIRECT DEP,,895.56,Posted,2019.55
1234,7/10/2019,,EPAY       CHASE CREDIT CRD WEB        4198954513,250,,Posted,1123.99
1234,7/10/2019,,$TRANSFER  ALLY BANK WEB        1700567651,20,,Posted,1373.99
1234,7/9/2019,35,Check,324.09,,Posted,1393.99
1234,7/9/2019,,POS DEB 1109 07/09/19 00559159 NETFLIX COM LOS GATOS    CA Card# **8940,12.99,,Posted,1718.08
